node_count,leaf_count,types_count,process_length,flow_likelihood,flow_duration,bdmm_likelihood,bdmm_duration
31,16,3,2.953421894156706,-58.38012874649035,166167,-58.38012846701114,354292
5,3,6,1.4078699905673075,-7.624176121218943,342750,-7.624176049984358,176583
51,26,10,4.890774727805861,-145.68898986834824,2036167,-147.0021274265845,4843375
67,34,10,3.188992387161925,-186.63855628425125,1663875,-188.89531397857513,5651792
3,2,3,0.6769986792099761,0.5205887009099786,133042,0.5205886909411191,48125
9,5,7,0.6040092690776229,-5.530394435675718,434458,-5.530394437159171,304125
5,3,2,5.341065418806799,-12.369059717413482,167208,-12.646725194022414,83250
9,5,5,1.7073117180703155,-10.629918886330536,279584,-10.629919022519243,259834
3,2,9,2.6961037024641668,-7.2731791549196565,1089708,-7.273179096410896,365667
3,2,4,1.7636823242881825,-4.1001135833159665,203083,-4.100113578966456,67000
3,2,8,0.5122563981070991,-1.763775721690691,550167,-1.7637757214418948,161917
187,94,7,3.599540504948632,-537.6226977112624,1145583,-540.1703217224124,7301833
7,4,8,3.1523247264556677,-18.82673242777166,1002833,-18.8267322793005,551791
21,11,10,4.337431285746262,-52.77760715454545,1736417,-52.77760567780686,2316542
3,2,7,0.7303175308529749,-5.02908267836883,435083,-5.029082679591106,143375
287,144,9,4.3884554062275045,-892.5534865019736,2362417,-901.8113654306345,18892791
35,18,5,3.761641074515772,-80.6461929129832,441167,-81.43556811317804,729833
3,2,2,0.9949709698886243,-3.1873023145658625,85333,-3.377322957018419,38292
7,4,8,5.136382782184265,-20.443803225578996,1451375,-22.645821414489927,560708
5,3,10,4.347206457238294,-14.582473841917674,1834042,-14.582472458212496,794250
5831,2916,2,4.161043307021172,-20654.79336968057,3728666,-20661.994477983233,42637625
3,2,8,1.8270083962012624,-6.531078150332997,695917,-7.5152723113706426,224958
49,25,2,2.8718746642447934,-69.4620281778648,156083,-69.4620149319218,393542
17,9,10,2.0079248727095735,-36.94250284738793,1233500,-38.56134103133821,1586459
7,4,5,3.9591559469617312,-14.123683514465693,444375,-14.123683324351553,239458
15,8,8,4.332953077915275,-36.44529225253845,1069958,-37.48407655809963,989000
1199,600,5,4.471107590282606,-4199.490316134458,1690375,-4219.136498532176,23680834
3,2,3,2.0209831849706386,-4.716594249105814,136792,-4.716594238026893,60083
17,9,5,3.456206220358715,-36.667829347632576,418042,-36.821069042296564,470000
11,6,10,2.968241206440165,-24.62938653056647,1456334,-24.62938639084599,1141791
5,3,10,1.0912863617121609,-7.165030882670007,913459,-7.165030938915994,631542
5,3,7,4.857848650719139,-14.79313136749958,1083875,-15.502208909384755,336667
13,7,6,5.246462628527227,-28.800117851069047,756666,-29.0319085742536,415666
5,3,2,4.333820351778941,-10.419599458186035,131167,-10.419599345211061,72833
105,53,6,4.953511516664248,-291.1252609711497,792000,-294.0804943969838,8208000
3,2,9,1.0198029797600219,-2.3634714709280447,687000,-2.3634714807644026,257875
49,25,4,4.936814786224493,-124.45612389082953,400625,-128.11351831133413,786500
15,8,7,2.86188173130251,-32.61318458117854,693625,-32.61318452701674,709292
213,107,4,4.418928096502807,-616.0902800825487,464042,-621.8099215584841,3072709
53,27,3,3.5937869300835246,-105.09042937247696,189375,-105.35718958710436,534625
95,48,7,3.3545196073904604,-251.88418236624221,864833,-257.29494031686005,3355542
21,11,6,4.027315508955777,-45.191249010137454,614000,-47.932317799573866,697125
327,164,8,4.08006834057668,-972.7877548603527,1648792,-989.4225082357209,13671458
625,313,6,5.305792777099438,-2055.7117497805834,1678250,-2070.927867569331,16711250
63,32,3,4.040971763032993,-129.29281898724423,277292,-131.9073964286926,672208
3,2,5,0.324016522933314,-2.8174980966984084,254500,-2.8313315534918266,74542
3,2,3,1.8232923823360365,-4.755317480863142,129083,-5.581968616680086,51833
13,7,9,4.718760457595169,-34.9889448574305,1526750,-35.43717546289068,1093959
3,2,6,2.5954670457623887,-6.223962229327043,516834,-6.223962237191982,149000
3,2,4,0.6747850683485722,-1.4713031996664,179083,-1.4713032000130228,66416
439,220,9,3.8550859895040794,-1539.9147574311628,2241042,-1559.269156052806,29255125
7,4,5,4.580898434613831,-18.295805965825853,385042,-18.58461860597254,205667
5,3,8,2.3191180832062734,-7.439770336951251,781667,-8.532147761627458,360875
5,3,4,3.7799248314479788,-9.992525654300948,256500,-9.99252556460227,107125
17,9,8,3.8426630372509387,-42.77134087958072,1060958,-44.900042915476234,1053917
3,2,8,0.19856365880748728,-2.311811188438622,509208,-2.311811188438447,164625
11,6,9,2.5003292350633686,-27.231528178495203,925750,-28.42199631414447,852292
613,307,4,4.401352529055854,-1778.4245734180954,879916,-1789.023811589761,7983166
11,6,2,3.129135278172482,-18.36385464152483,137041,-18.62808768585365,124125
9,5,2,4.319945559972326,-17.599949418197063,155833,-17.6095875447106,116166
169,85,7,3.3689457144866526,-481.3881825519218,993667,-491.71557598322994,5954125
421,211,3,3.607750058938067,-1151.3420450356134,473833,-1162.5230298326817,3955291
65,33,7,2.544724486187084,-144.14850842473004,884958,-147.55633538202113,2235083
3,2,10,0.2453395625254659,-2.6541029249094663,815750,-2.664669629681311,241875
3,2,7,5.1822605899161855,-11.670712044525374,1099000,-11.670711909954658,309208
3,2,3,0.9285715272155045,-1.4247454065671534,119084,-1.424745408398786,45583
7,4,7,2.0691604398437,-13.418413024162367,570916,-15.025579780270345,328792
9,5,5,1.5437433182202107,-18.26525347153601,246375,-18.915952541091098,165500
5,3,9,0.9622965672763906,-8.642930965343146,704416,-8.64293096661215,387542
5,3,2,1.9496057725462284,-6.7651856898198695,104584,-6.943464993699528,52250
5,3,8,1.243791521705827,-8.680379869899731,587583,-8.680379893334493,299583
9,5,6,1.627799796315626,-11.527874618672733,380250,-11.5278746067714,291125
775,388,3,4.778379874630374,-2591.6534236709817,748750,-2610.0567958732936,7915375
81,41,7,3.613194125756764,-208.9143780548546,874125,-211.23117719627413,3062875
5,3,3,2.1276369637627432,-10.100926877165197,131125,-10.73135570145763,76458
9,5,2,2.0181889313455827,-11.40646811147177,104084,-11.406468124154282,101666
9,5,7,2.7562367729251083,-19.998198172968294,667167,-22.249457101592895,499416
3,2,7,0.22262253539707627,-3.0145100441066237,442291,-3.2251065872801314,113834
5,3,7,2.1886695259490083,-6.092628466678423,527000,-6.0926284365251,283375
261,131,10,4.532284752560247,-778.4874909541848,2656083,-787.7244470734438,21397084
5,3,3,1.238454629061955,-4.019877937109964,132250,-4.019877947222501,65000
5,3,3,0.9944629014775177,-8.402077794197979,140667,-9.237221591224156,66166
9,5,5,3.2104582566890816,-15.5625677117513,424375,-16.358475082838538,353458
213,107,7,5.24708558673388,-700.0631510416348,1206667,-708.1900039914264,7958541
5,3,7,2.524268961726902,-12.566956950078474,574959,-12.56695692468563,351709
5,3,4,2.7366862824273652,-8.535483264688052,230333,-9.54687533579185,122625
11,6,8,1.2223295699965253,-18.79976013579945,584291,-18.799759981715855,518167
5,3,7,0.892942800077368,-5.9577663964452325,528167,-5.957766430849043,231375
9,5,10,2.041369604315257,-16.736088340622263,1141584,-16.73608837117137,917042
29,15,5,4.518718170802015,-62.191021984025824,459375,-62.19101427359545,605291
29,15,10,3.7042020513820275,-83.5719997367177,1667500,-84.30737146920426,3304708
3,2,4,0.9553376319414747,-2.638267218568857,192708,-2.9410228780569994,58708
319,160,10,4.941407597315415,-1122.46803354453,2734875,-1140.0899249631284,27643000
15,8,7,2.0992186438025278,-31.45676353237089,582542,-32.15180470067379,537208
5,3,7,3.0714369943252335,-13.722071544941686,647458,-13.722071558304982,383292
3,2,10,1.5566357482165105,-5.9799836226542045,1151167,-5.979983632753049,416417
3,2,6,2.825359556617327,-6.799281135439372,479375,-6.799281054094697,185708
3,2,2,4.688063202976224,-8.847539332217643,156375,-9.649730386746509,61167
13,7,6,2.4213012553028292,-25.33002822184276,468125,-26.084593449189178,414750
7,4,9,2.5804425573813443,-15.025883733297285,1013334,-15.025883738407803,568500
7,4,2,1.5360189362076195,-6.110340461584148,84959,-6.374279481816901,57917
3,2,8,0.3552680791660636,-4.088441710139773,518875,-4.175897821149769,151833
5,3,9,1.5590919856906114,-8.425448859322119,793042,-8.425448845089614,420875
3,2,5,0.8352205651137531,-2.9044883569335704,250458,-2.9044883570440136,81083
5,3,9,4.55320370204888,-16.602193024261226,1531000,-16.602192966846424,624958
33,17,9,2.868514158632043,-80.01231025124936,1124500,-80.01230979246671,2287625
3,2,5,0.056007109081874784,-0.041374180516594694,379875,-0.04332896955777599,77083
115,58,2,5.1472616873873065,-264.67509000655457,234792,-268.07069918766206,935542
7,4,6,1.6873097557459384,-10.494666218718825,391167,-11.724645062966609,245209
51,26,4,4.095812211505805,-124.28492128409822,318292,-129.51821119362876,779916
73,37,6,4.226619988459112,-163.29517036307277,817667,-164.1188268773521,2226209
7,4,3,2.127188441877069,-10.61664878058731,166167,-11.038773324793667,105417
349,175,2,4.213348077251504,-865.7895658172598,366833,-868.2471260545526,2463791
3,2,8,0.4699938629468616,-3.093995257583089,559750,-3.7615754923475766,179667
19,10,4,3.2619742412936445,-35.37739195084683,287084,-35.37739240091082,332500
3,2,5,1.05837908440713,-3.775122269292373,256458,-4.346289350750291,96334
3,2,2,3.962985471401171,-6.432565024716146,100333,-6.432565072107664,60000
3,2,2,0.41509191745205315,-2.6798677408378446,90500,-2.7223099511859656,32834
43,22,7,3.5429217441222365,-108.26336616511198,826666,-111.76183621717615,1912000
11,6,8,2.796568317705766,-24.497271249636015,921750,-26.327473429944543,609875
7,4,9,3.066369933779269,-17.170954473181887,1180125,-17.170954374983506,723916
9,5,3,2.673788241388829,-15.208827060609163,166541,-16.183885717834432,154042
343,172,7,5.253791061005432,-1061.77250227407,1662375,-1070.3427457722228,12254459
3,2,10,2.936178983156726,-7.460821111957429,1558917,-7.460821090712992,591792
965,483,8,5.229406768099488,-3599.5448480597843,3326000,-3634.579684174465,49827959
5,3,10,2.6382053372543934,-12.159706230426286,1672042,-12.159706253813415,664166
3,2,7,0.45218856136559177,-5.791074472911348,493375,-5.807918260921493,137625
35,18,10,4.823343625311832,-105.5041991069232,2260166,-106.27792325964178,3912667
5,3,7,1.5158443194915403,-6.165838008810466,587125,-7.785117042569602,235875
3,2,8,2.2754022900789783,-6.717573395874464,818458,-6.717573356473416,282250
13,7,9,2.1328624153477476,-27.72659249082303,1133958,-29.24211905112464,1106875
21,11,6,4.258329669424356,-53.484226478772854,738792,-53.78887453387786,989583
9597,4799,3,5.16203635787866,-37909.272999811976,7020833,-37937.96175020211,99592750
93,47,8,3.4144569823482303,-258.1617965070406,1152583,-260.479581954155,4222875
5,3,8,2.020326481276051,-9.224430576260199,710125,-10.333105000551198,286250
7,4,9,1.7905160499725223,-12.55225054761766,794208,-12.552250545310066,569500
467,234,6,4.8433262192272615,-1559.0034245092747,1223584,-1579.8521171987086,12362000
5,3,2,0.7655093307697123,-6.629982831537957,87417,-6.629982835425802,51291
3,2,8,0.0740478697745241,-0.530333599107538,530583,-0.5303335991075477,165916
3,2,3,0.6007769652741597,-1.6574355984259288,122583,-1.657435608897993,50250
3,2,8,1.0323861373758314,-4.620441662925659,566500,-4.620441651480219,210416
53,27,4,4.494332760767742,-127.77574192514885,341417,-131.00722464050816,802166
11,6,7,3.25054327072771,-21.324036294081633,757250,-21.34041764892881,457625
9,5,8,2.380539190147611,-18.802689790378093,703916,-18.8026896986919,544583
3,2,5,0.8292328965177376,-1.3364585458003952,233375,-1.3364585724945701,84250
45,23,9,3.3408089813439594,-108.31321732623692,1340334,-108.44004249266104,3141459
75,38,6,2.9118814627025715,-194.66756867312068,581583,-197.9962929718052,2065000
3,2,8,2.7758915775562247,-8.018843562035247,848542,-9.404235863229331,251209
63,32,8,3.998501925863503,-175.371281924906,1081292,-175.98263783445185,3257500
3,2,5,0.4167552206649018,-1.762343499793272,235917,-1.7623434997857166,74666
17,9,10,3.4525105386473403,-40.090206209087114,1553750,-43.523072164604855,1638125
7,4,9,2.1907881483905296,-14.612381503769882,909000,-14.612381473776086,581875
3,2,4,0.8717203221636795,-1.9109008339734364,168333,-1.9109008419127658,67542
11,6,7,2.0661750507664594,-20.56285082710147,525375,-21.60990660306263,475709
3,2,10,0.5176866764357957,-3.4511482446973045,841708,-4.08598042534118,287542
4381,2191,4,5.014061336429759,-15781.301885619367,4007250,-15793.821555402557,55164041
3,2,9,0.1891809409288432,-3.0301462282487637,677709,-3.095061236847925,186708
7,4,5,0.7854601157949055,-4.527308358911489,246042,-4.739769127281016,142291
673,337,9,4.621097691237961,-2450.094066426114,2880667,-2475.1702565922997,42319667
13,7,6,2.2568613587966215,-27.123252122104077,463042,-28.340593286538272,422834
11,6,6,2.779204240893231,-21.564296272681666,519458,-21.564296374990278,346917
7,4,5,3.24643006214055,-12.114847977576193,463750,-12.114847842389814,196250
3,2,8,1.1314603838644857,-5.04503521552286,593208,-5.045035225467442,251750
3,2,4,0.05724293393320373,-1.7529788599803733,189792,-1.7604579735118993,57834
85,43,8,3.9462810073872654,-218.22840299084334,1369541,-218.22841816445876,4389958
3,2,2,4.106566150866251,-7.686101212945558,121875,-8.445452641722303,55541
7,4,9,3.3232776265218718,-20.18652972086182,1205875,-20.912268988359827,580417
25,13,8,2.8857134653232714,-61.6126356489486,887042,-62.903693822326886,1449625
31631,15816,5,5.4407480234873375,-152880.7165993226,32106417,-153752.4647626209,608913667
3,2,8,1.4344330702754626,-7.052923267992931,724542,-8.364694481884886,218833
187,94,2,4.368030945892929,-423.2974984021684,297750,-425.77538037349007,1409084
5,3,5,0.7166737772902547,-2.668478661284255,262833,-2.668478662690416,132125
11,6,10,4.11987424886037,-28.698790224373194,1947750,-28.698789935077606,1324375
3,2,7,0.5759783044375775,-4.314205885505663,476750,-4.653289625120508,148250
139,70,8,4.536824375916167,-392.28658071976304,1670625,-393.8341375944922,6713208
3,2,6,0.9994561571082848,-4.2127765257347365,380250,-4.967560239835291,122250
15,8,7,2.99385340486598,-35.97239384716396,1216125,-36.46197725858204,700833
3,2,3,2.086017433172217,-6.194864021204568,144750,-6.1948640277809535,52542
55,28,6,2.768523813233248,-109.55911137609438,634500,-109.80159958057834,1626833
67,34,6,4.025415105433551,-160.70518735627394,765792,-164.4257700251266,2077083
253,127,4,4.8938666352358275,-680.6178244901677,655709,-685.3762919661086,3617125
3,2,2,1.8897538536919842,-3.3547402668445154,86083,-3.3547402718191406,46958
3,2,3,0.2617941207833943,0.27483868749468976,148000,0.27483868747933426,49083
15,8,3,4.895071302721706,-33.22559078087748,297333,-33.29504614317799,221084
3,2,9,0.6457420303707636,-5.625873564906625,773167,-5.6258735570742555,226917
3,2,6,1.1047632157643803,-6.091535761950611,410167,-6.091535758961859,120000
5,3,2,1.3749188150974754,-4.75391542377371,91583,-4.819218772912812,55375
189,95,7,3.2505436341826863,-491.72240022532185,1150458,-496.1968611958762,6483667
7,4,7,3.7472868841618006,-15.837318795179272,941250,-15.837318736529326,405959
3,2,8,4.629359134196425,-10.81786860125713,1362416,-10.817868574752492,343542
49,25,7,3.592646205006126,-88.7140290702865,910334,-91.27861005212716,1777959
9,5,7,2.697356854588882,-12.796177806269304,795584,-12.796177685334321,375792
5,3,3,2.9233065658871196,-4.937726028630484,192000,-4.937725743014068,96292
9,5,8,3.538401917522932,-17.726556411382408,1086834,-19.891467777804362,618541
65,33,2,4.038205686348217,-126.32133879747472,152625,-126.32132781154826,606125
3,2,6,2.9049058501060685,-6.936941213528472,523000,-6.9369412291300865,210750
3,2,6,3.3753813125812204,-8.644529927127484,557167,-8.644529865627407,232459
3,2,4,0.4969547243637684,-0.404101346513037,214083,-0.4041013475781913,153458
263,132,3,4.238250387338829,-715.0330166996919,474958,-727.0453886663073,2819042
295,148,6,5.474832951239393,-910.7120204536977,1304250,-920.9571395606407,8372125
655,328,3,5.4970040140657,-1819.626366658606,818667,-1827.9212289179238,6184125
11,6,2,4.012861167092796,-16.90150105107824,160792,-16.90150085555065,132542
387,194,3,5.0837253189532925,-1166.8659126974464,543958,-1183.732317752772,4176375
13,7,6,4.6449318668893085,-31.173135005414863,866500,-31.799470896005303,482625
3,2,10,2.795994699685773,-10.825878090434363,1605334,-11.52729988329422,562208
3,2,3,3.6180891454021853,-5.661954154153948,207917,-5.661954141860681,84125
51,26,8,4.237108989969627,-133.43029265159655,1379792,-136.35831672970386,2544167
19,10,9,4.630482851234379,-51.9654134162776,1990458,-53.04418563680311,2086666
3,2,7,4.97368839858528,-10.435809323545827,1188500,-12.339443420841606,312542
15,8,8,2.416125924585039,-29.817352338320024,936083,-29.817352293881683,928917
23,12,7,2.215627588923876,-46.806630451470156,687833,-49.82817094578374,948292
3,2,9,0.5869230262555184,-2.5133949147687344,932208,-2.513394916178729,230250
9,5,7,4.3816670715189545,-23.065155991395148,1074375,-23.721088129771452,522750
3,2,8,0.11127618798535116,-1.0721213753871681,611875,-1.0761527953603864,159917
31,16,6,4.478097400138573,-76.20196093870841,952166,-77.47163442624608,1191709
37,19,3,4.919858769983387,-85.1311134251814,282000,-85.60792280992518,488458
3,2,2,2.0933009320256604,-3.738840795601905,99917,-3.738840796836414,47875
5,3,7,0.6454648050637033,-7.504285887037632,507583,-7.603685557898252,216584
