node_count,leaf_count,types_count,process_length,flow_likelihood,flow_duration,bdmm_likelihood,bdmm_duration
3,2,7,1.0,-3.127258124539248,637042,-3.1272581409640248,161166
3,2,6,2.0,-5.9897789446359235,814250,-8.132943400679624,155834
25,13,4,2.0,-27.586678268066876,537333,-27.586679519204626,388792
17,9,2,5.0,-35.71123932312829,354917,-36.357897848580315,137792
3,2,2,5.0,-8.557229239670564,323250,-8.557229120420153,55709
3,2,3,2.0,-5.1714475914548,214875,-5.171447591466595,51000
15,8,8,3.0,-30.952437371700093,2317542,-30.952437896703525,934666
9,5,4,3.0,-18.01647881063702,577041,-18.419299014446086,166709
21,11,3,4.0,-34.951550518971786,390791,-35.39245786705136,221042
25,13,8,4.0,-69.19873630773687,2875708,-70.1949544728277,1401625
7,4,2,3.0,-11.134575111011252,275042,-11.13457510133436,77750
695,348,9,5.0,-2563.979002939559,5833625,-2613.1969399443046,43715125
7,4,10,2.0,-14.191150563553645,2268167,-14.191150586199278,859166
163,82,5,4.0,-444.3661799301719,1061833,-450.24837236258276,3171000
3,2,7,2.0,-7.771000642290902,1117417,-7.771000668030727,235250
9,5,3,3.0,-12.717135407618242,346709,-12.757868336184728,107416
5,3,6,4.0,-12.130281287780518,1310833,-12.130281420712791,252375
3,2,9,2.0,-7.771635350725441,1882125,-7.771635366744205,401125
3,2,9,1.0,-5.683088020002387,978958,-5.683088031683887,287250
3,2,7,3.0,-9.530400730887903,1747750,-10.24904997353371,245125
7,4,2,2.0,-9.070921516048953,205083,-9.195904896248285,120000
179,90,9,4.0,-536.5342282788849,3893542,-544.9552571239099,11571792
5,3,2,3.0,-7.909670440064965,139458,-8.045365215200949,70458
3,2,3,1.0,-4.0868339934039115,136833,-4.339348781066976,46500
203,102,4,5.0,-609.7395677001591,987375,-615.0633355677802,7207292
5,3,2,5.0,-14.36263133937879,640000,-14.362631223857417,100542
3,2,5,3.0,-7.79614888330784,2987166,-8.544466726141737,140875
5,3,9,1.0,-5.876727379786663,2646334,-5.876727362661002,799000
3,2,7,3.0,-7.206157474719124,1519792,-7.206157492708684,371083
3,2,8,3.0,-10.353953550015959,2038417,-11.218286831391053,332083
9,5,8,2.0,-18.382673218789346,2252042,-18.642449959803226,547000
203,102,9,5.0,-667.4999010084815,4569041,-676.8101089420915,15487625
73,37,4,5.0,-191.3866324967284,889375,-194.29562692676734,1250125
91,46,8,4.0,-241.40081256745236,2656083,-243.772550524074,4590583
3,2,3,3.0,-4.605917277823059,415125,-4.605917512742067,68125
363,182,5,3.0,-915.9303216072099,1409083,-922.7034963193698,7154875
3,2,3,2.0,-4.28655348178731,291000,-4.286553594174917,67125
5,3,10,2.0,-10.938699159302935,2365250,-10.938699156178124,741208
333,167,8,5.0,-1043.8843110543223,3588667,-1056.157183572378,14904167
3,2,2,3.0,-4.862474678184032,219417,-4.862474669777008,56958
317,159,10,5.0,-1147.7017984275828,5632625,-1168.7186178240322,29329875
93,47,7,5.0,-278.2928596198035,2276417,-282.33264588247914,3706500
459,230,7,4.0,-1468.7639203701528,2627583,-1487.5293478166682,15696750
17,9,8,3.0,-39.7141847138659,1991959,-39.745331024822896,959750
9,5,4,3.0,-16.280101462731057,570167,-16.280101701773834,150500
3,2,2,1.0,-2.5398118414962743,75000,-2.53981184171945,37542
647,324,6,5.0,-2289.591468157015,2375125,-2326.4663542560456,18756792
3,2,8,2.0,-7.29854618413955,1505541,-7.298546252699751,351667
35,18,2,5.0,-59.12922978963073,561625,-59.72714305806099,298959
5,3,5,2.0,-9.751081592275293,614083,-9.751081515866334,144792
17,9,4,2.0,-22.218867284246663,403416,-22.218867974536966,312500
5,3,9,2.0,-7.9618224879080515,1851958,-8.69649211945524,399875
15,8,7,3.0,-33.01451558641448,1431750,-33.69240764902535,641500
5,3,3,3.0,-7.22401018665057,342334,-7.567439705674612,70916
3,2,6,2.0,-4.619420662295326,724667,-4.619420703516806,145292
13,7,8,4.0,-27.756372098408182,2513625,-27.75637211558175,738291
5,3,6,5.0,-12.058305816863223,1645750,-13.58580403955989,249708
3,2,6,1.0,-1.9527693466338216,467542,-1.952769351533621,119291
61,31,6,3.0,-139.27303273168863,1403291,-142.18942853259875,1743542
11,6,6,4.0,-28.569700465328708,1452792,-29.9352161298453,351333
3,2,9,1.0,-5.409664505109256,1159458,-5.965834301392808,257583
15,8,8,4.0,-27.605831948267035,2329375,-28.543933087002337,798375
21,11,9,3.0,-53.91309573473727,2641292,-55.07964273227098,1711792
7,4,4,3.0,-12.115773616286024,349333,-12.115773884593231,149667
5,3,9,2.0,-10.079855167962766,1834833,-10.07985518138222,420958
15,8,2,5.0,-23.358312811519546,380250,-23.395982101961653,131375
361,181,10,5.0,-1333.6048884914069,5226833,-1353.236021625114,32803375
11,6,4,2.0,-10.123157969285277,426500,-10.123158000038686,180834
3,2,8,1.0,-5.4086172717378,806625,-5.4086172719171355,205041
19,10,2,3.0,-24.29341013161382,321959,-25.86796931842458,648875
845,423,2,4.0,-2317.555549762036,960458,-2318.8616905992203,6358792
25,13,7,4.0,-67.44740489310306,2069250,-68.75407865423747,1244375
7,4,8,1.0,-12.297997658876337,807834,-12.29799769128564,358625
7,4,10,3.0,-17.23994194674142,3312875,-17.53993988969905,865042
15,8,4,3.0,-23.937851647858164,575042,-23.937852098208985,268542
51,26,6,3.0,-101.0229985786773,1248625,-102.42588662341043,1350625
7,4,5,2.0,-13.748684605501154,578625,-14.456360796032444,179500
3,2,9,1.0,-4.574802458711372,1217583,-5.85901253408458,268708
211,106,3,4.0,-524.3178226238263,700292,-528.765911148888,2056542
37,19,3,2.0,-54.30492561762965,302667,-54.72033906492213,414000
3,2,3,1.0,-1.087003844216556,171208,-1.087003849926899,46875
151,76,7,5.0,-464.73309101696447,2867916,-470.833081842698,6051542
23,12,10,2.0,-48.40122859305816,2460667,-50.68254287603015,1987167
23,12,3,3.0,-38.734084533766236,291708,-40.070181562417375,239958
21,11,5,3.0,-43.692673215258395,854458,-44.76313925794233,500541
5,3,4,1.0,-6.128989874757112,158667,-6.1289898781444165,98208
5,3,10,5.0,-18.536337530705232,4477167,-18.536337456865578,1109125
117,59,8,4.0,-323.5846228757614,2744500,-324.6225278864282,6007458
3,2,8,2.0,-6.216936374965041,1405916,-7.8527682952183255,255792
7,4,6,3.0,-13.544675696828794,1190292,-13.544675746049752,317708
657,329,2,5.0,-1897.9667539564903,951375,-1911.9622166243348,5078542
3,2,9,2.0,-6.478210133134542,2137334,-6.478210141632491,1466333
3,2,7,5.0,-10.904872082108984,2421417,-10.904872010571914,285542
891,446,9,4.0,-3432.002154001213,5558084,-3476.913746360225,57779833
39,20,3,2.0,-56.55716994347726,350875,-56.55717194188876,499958
3,2,7,1.0,-4.963099854405529,668541,-4.963099857150935,159417
8653,4327,6,5.0,-35852.257452224556,16028167,-36040.20393071025,213775041
271,136,2,5.0,-684.7517699075524,595250,-688.2517035683338,1926625
47,24,2,3.0,-70.66003161310775,343916,-70.66003214242512,444042
9,5,4,5.0,-18.46431312836897,747375,-19.213854147485023,177375
5,3,6,3.0,-8.001856898296044,1157000,-8.001856954595823,221250
3,2,6,2.0,-6.038354944564292,800333,-7.356439398321921,136667
3,2,9,1.0,-4.601045197039975,1161083,-4.601045211664701,242875
3,2,4,2.0,-6.5906603083344155,420875,-6.590660317918124,91125
5,3,10,2.0,-10.58218653248169,2352959,-11.605631434323897,543917
107,54,7,5.0,-279.69818867673405,2352333,-281.68943923417226,3738375
7,4,2,3.0,-10.990549890631797,238042,-10.990550015557055,82000
11,6,8,2.0,-24.322183238522996,1252375,-24.322183573715158,701834
5,3,4,1.0,-9.393611590080589,204125,-11.105392548732098,80875
71,36,9,5.0,-220.1906108898524,3771542,-224.32000678205978,5083708
69,35,10,3.0,-183.83993791536287,3654791,-185.87042042517217,6084791
3,2,7,1.0,-5.504693962902037,579209,-5.504693968949624,145625
5,3,3,1.0,-8.537815042752502,120708,-8.893958105869924,59875
3,2,4,1.0,-1.1092783875901782,210792,-1.1092784349739597,60792
13,7,3,3.0,-21.688352848482193,399458,-21.826764634857483,168500
3,2,8,1.0,-3.6000623152945512,815375,-3.600062325796377,193333
237,119,3,5.0,-608.6419154592201,764583,-610.5726607722994,2326583
21,11,6,4.0,-26.38404562401415,1318750,-28.03940625789629,537000
63,32,8,4.0,-168.2445140049219,2509292,-170.75341331318512,3105875
167,84,3,5.0,-442.49403795628234,705709,-447.21077634180267,1630958
23,12,9,4.0,-53.048920349743995,3068458,-55.129441472390155,1585833
29,15,9,4.0,-81.34943891009706,3032084,-81.34943885604173,2340833
5,3,8,1.0,-8.887123195960804,762958,-9.833096619854746,266709
7,4,8,2.0,-12.542404279650592,1403125,-13.635855652343613,373542
5,3,5,2.0,-7.8619480370326755,610083,-7.8619481744292425,147417
59,30,2,4.0,-94.87905131953934,479042,-94.88054109077449,456416
121,61,2,5.0,-278.23002464662227,436458,-278.9255422510595,887084
5,3,7,2.0,-11.088973764303876,1079041,-11.624053599006867,320167
3,2,5,1.0,-2.37402941381851,270875,-2.374029426977548,77208
9,5,2,5.0,-15.518677421485545,398833,-15.51867744835746,124125
15,8,9,4.0,-36.93662889204461,3081958,-39.43395110673359,1202167
3,2,9,1.0,-4.1348767879839805,1074292,-4.134876805044799,316625
3,2,4,1.0,-3.923214588993479,194417,-3.9232145892065717,57875
25,13,2,5.0,-40.433280137203866,414541,-40.58379406644612,190792
3,2,2,1.0,-1.500171032682255,68959,-1.5001710335759246,42250
3,2,3,3.0,-6.515121908572229,341541,-7.62508218663951,62875
11,6,2,4.0,-15.264553828421363,238459,-15.264553912834945,110791
3,2,5,1.0,-1.5069818812472198,284416,-1.5069819166346208,100917
3,2,3,4.0,-9.150467035281238,576792,-9.150466896581216,81375
3,2,9,2.0,-6.155291407991847,1798250,-6.1552914311775435,412166
901,451,4,5.0,-3021.142447751728,1687167,-3041.5858809374454,12001125
3,2,3,1.0,-1.3437020574219747,151958,-1.3437020591621225,43542
5,3,4,2.0,-5.092529787058699,338292,-5.0925297986336755,91000
3,2,2,1.0,-0.6955753789703866,102583,-0.6955754083714534,35917
21,11,5,2.0,-36.58708516912294,599750,-37.54852714477248,422583
3,2,8,1.0,-1.526150714588388,849667,-1.5261507189088848,187834
37,19,2,2.0,-49.178433134022384,185083,-49.190961452044846,274750
39,20,10,3.0,-94.49417426003076,3180583,-96.67885835703065,3466292
51,26,10,4.0,-139.2436520233872,3759667,-142.02953866945492,4730958
3,2,10,2.0,-8.175065984599119,16430416,-8.175066027824599,479625
3,2,2,1.0,-3.2654892921582204,81250,-3.3904330502825353,34958
59,30,10,3.0,-148.52158029409344,3195500,-151.0065367848925,5115375
227,114,3,5.0,-565.4647905311051,777541,-570.75168383731,2157584
11,6,3,2.0,-16.42873282330778,229167,-16.42873284609378,128208
175,88,9,5.0,-546.6185701698226,4178375,-554.286784797977,11781750
17,9,3,2.0,-16.85827587589748,268792,-17.47047016433036,147208
371,186,7,5.0,-1181.9067281872863,2755625,-1205.7968763661434,12553250
5,3,10,1.0,-9.159736857678231,1362542,-9.242369813914763,396083
3,2,5,1.0,-1.6714466974583213,284750,-1.6714467018814478,83667
5,3,6,4.0,-13.332906903895221,1499000,-14.389740032121109,261750
69,35,7,5.0,-208.11360247073935,2282959,-212.11636246040877,2834042
5,3,7,2.0,-9.550379798904242,1056333,-9.55037993306678,276166
39,20,9,3.0,-94.47180323875207,2474167,-96.91482551630565,2798292
9,5,9,3.0,-19.544515330140403,2567083,-21.88363129655063,665625
549,275,9,5.0,-2065.0246265830783,4584500,-2089.218421238613,35976667
29,15,6,3.0,-50.97923155242917,1243042,-51.5133233043925,849042
31,16,4,3.0,-57.68879842564887,499000,-58.720155610544445,449375
3,2,2,1.0,-3.019294294097228,83625,-3.019294303158231,34917
3,2,10,3.0,-8.462307781521988,2964334,-8.462307756600538,516250
7,4,10,1.0,-10.195273730101123,1327209,-10.91018344630371,624250
3,2,2,1.0,-4.141091887815177,87083,-4.141091893406397,38250
11,6,3,3.0,-17.455495289541773,300000,-17.455495344625973,121875
11,6,3,2.0,-14.453695722495054,283750,-14.453695825921445,141375
19,10,9,5.0,-53.24898409862012,3502666,-53.65721829475275,1588375
3,2,3,1.0,-4.113434414200188,111541,-4.292691982735267,42708
2113,1057,5,4.0,-7864.679441506333,3142625,-7942.8016671442065,37343667
7,4,5,3.0,-13.084609748515362,706417,-13.084609800545902,177542
3,2,4,1.0,-4.281928573004073,198125,-4.28192857929124,69250
5,3,2,4.0,-9.750189086166051,371542,-9.750189054498495,76584
3,2,5,4.0,-7.984769129743718,830416,-7.984769122589251,133667
1057,529,7,5.0,-3834.3286784944985,3849250,-3869.757833683554,36799166
3,2,9,2.0,-5.921376077865842,1881833,-5.921376078192635,359916
27,14,8,2.0,-51.36906836434699,1425625,-52.41011322966057,1155584
17,9,5,2.0,-20.115565738230575,574875,-20.1155659230043,344417
21,11,10,4.0,-54.929586037459956,3959333,-56.23335775155783,2233041
3,2,7,1.0,-2.349110705641449,527000,-2.3491107112284926,146958
3,2,2,1.0,-3.565067073777057,66958,-3.9505393161642477,36584
3,2,8,1.0,-1.9154607370036731,858042,-1.9154607569605646,199625
509,255,7,5.0,-1740.182791221309,3186500,-1760.5260763969309,17880334
9,5,6,2.0,-10.396291343580511,687542,-11.85048019635812,228166
41,21,3,5.0,-83.12145350155501,732750,-85.06896125126507,483042
3,2,4,2.0,-5.8681054232720005,357500,-5.868105451867981,70875
3,2,9,2.0,-5.777395578496694,1691000,-8.210413098662976,331166
13,7,8,2.0,-22.713264525560987,1374958,-23.340071039389837,605125
55,28,4,4.0,-125.04054445752917,698625,-126.86722019771706,788042
39,20,6,5.0,-79.64477534328218,1690042,-80.54226840420529,1146708
3,2,4,2.0,-5.738312635579117,340542,-6.749398954270108,71958
3,2,2,3.0,-5.067661901103175,200958,-5.067661908173411,47958
3,2,5,1.0,-6.208149302563529,265875,-7.0281158443811655,81416
5,3,7,5.0,-8.549284942615166,2088250,-8.549284908199846,323500
139,70,10,5.0,-445.2377049066479,4865583,-456.2936830790246,12222083
83,42,10,4.0,-243.19493562232404,3965125,-246.54230973505122,8067625
3,2,3,1.0,-4.075309859316709,143084,-4.075309851093516,45000
21,11,2,5.0,-43.78351901426585,347041,-43.81280579801735,182458
307,154,7,5.0,-978.5984233705276,2791250,-987.1954868156,10974791
5,3,8,2.0,-8.50795228427056,1400875,-8.507952304263792,318541
3,2,2,1.0,-0.5273621627809065,94708,-0.5273622039137988,35750
3,2,4,1.0,-3.6368861920605915,221917,-3.6368863081936476,63458
31,16,8,5.0,-79.16194082882102,2679167,-82.05378302622185,1617458
3,2,7,1.0,-3.5811897800185757,489750,-3.581189815597137,147417
59,30,2,5.0,-139.30664342347757,373916,-142.19243904674119,562000
11,6,5,4.0,-23.556742755997792,1112042,-23.785713340137665,316750
5827,2914,4,5.0,-23291.64728867553,5589000,-23469.59960401412,69721541
3,2,2,2.0,-5.832737458801488,152041,-6.190263829409036,44958
3,2,10,1.0,-5.698570151736083,1407542,-5.698570151768216,337250
5,3,7,5.0,-17.252212416381425,2109416,-18.226102586795662,330875
1347,674,8,5.0,-5238.041632532153,10138125,-5309.310401868243,65551708
3,2,7,3.0,-8.204819340210328,1694791,-8.204819383590056,233583
7,4,2,3.0,-10.217469413604256,245958,-10.217469572709803,80250
5,3,7,2.0,-8.803161513930425,1033084,-8.803161537477187,273625
57,29,8,4.0,-140.59650648253844,2693458,-142.8663200218267,3005042
67,34,9,4.0,-183.46252375992225,3064334,-189.77012647481212,5044334
5,3,3,3.0,-7.874582295406045,355791,-7.874582272933846,92250
137,69,9,4.0,-398.1620976193466,3694375,-401.7305466035525,9981667
143,72,10,4.0,-444.3175649498645,4339500,-446.9360813109362,13678583
3,2,7,1.0,-2.391945530953085,548959,-2.391945532955418,155125
25,13,10,5.0,-70.86156698578164,4743000,-70.86156700814978,2992958
3,2,5,1.0,-1.7202023552996952,292833,-1.7202023762928704,84042
3,2,7,2.0,-5.34659764666241,1106584,-5.346597670492178,180583
5,3,9,3.0,-14.477117711924958,2766583,-14.477117714588669,525041
29,15,6,3.0,-52.81850150704888,1279208,-53.36859139003947,777458
93,47,3,3.0,-194.2297266242619,459666,-195.32887316340282,922000
7,4,7,5.0,-16.589131836197005,1984083,-16.589131838008033,381917
3,2,9,1.0,-4.379880682334823,1083458,-4.379880657735917,277833
3,2,7,3.0,-7.7148320086016735,1503291,-7.714832007387852,213542
3,2,2,1.0,-0.5396912951314972,308000,-0.5396914454860997,39583
3,2,4,1.0,-2.1918049152170136,192583,-2.191804924096099,61166
3,2,2,5.0,-6.77142404370432,239792,-6.771424070925283,60125
1125,563,7,5.0,-4320.003425243324,3754542,-4398.080684130056,42572417
21,11,5,3.0,-31.093207465440262,898792,-32.337740456287165,415417
5,3,8,2.0,-11.624118758750372,1358042,-11.727793864507724,334709
399,200,9,5.0,-1351.295637443865,5011542,-1370.6980240322318,25143625
27,14,10,4.0,-48.94800964272957,4229000,-51.184502347889115,2274291
13,7,6,3.0,-27.37540603819787,1117958,-27.375406148540232,433000
3,2,2,1.0,-0.37203028661638815,93250,-0.3720303185997149,42750
7,4,10,3.0,-16.593364807043134,3233083,-16.593364822458906,771916
77,39,10,5.0,-254.02673939442036,4356084,-258.73119196448334,7427042
17,9,8,5.0,-35.19009542200708,3043000,-35.72707853417074,914958
5,3,3,1.0,-4.153481745251208,154583,-4.1534817888763085,67083
119,60,10,4.0,-352.6671674748152,4163166,-356.9325159056369,10078875
247,124,7,5.0,-755.8792194740679,2682958,-761.2401982605707,8859625
37,19,2,3.0,-59.89212025114609,269459,-60.36743339101671,269250
7,4,6,3.0,-13.03360488949522,948500,-13.033604864883905,233291
5,3,5,2.0,-8.220525934126236,482500,-8.220526042075054,131292
43,22,3,2.0,-85.49560695935148,322916,-86.62845254132714,404042
2141,1071,4,4.0,-7978.327715680967,2631750,-8042.9269663360465,28926625
529,265,9,4.0,-1728.6269047112783,4306125,-1748.1907723621498,29484583
3,2,3,2.0,-5.271696118329144,188041,-5.4579885309101135,53000
49,25,9,4.0,-118.20589719483978,3024708,-118.20589730323599,3070041
3,2,6,2.0,-7.24271125441213,905625,-7.242711303439805,144000
11,6,7,2.0,-23.040350822988195,1086625,-23.073071860752016,399708
9,5,10,3.0,-17.9040624528368,2996500,-17.904062509377123,923291
375,188,6,4.0,-1194.0793902181354,1756709,-1212.4347261920843,9867208
5,3,5,1.0,-6.513148346155513,281750,-7.066283465470744,106041
5,3,7,2.0,-4.305349699134181,1099833,-4.305349701591601,213750
7,4,6,2.0,-11.485607557692457,782709,-13.004379883295176,251250
3,2,2,1.0,-2.9011989772922973,86750,-3.0790534929144524,32750
5,3,2,1.0,-2.5383040790220335,90583,-2.538304105438593,47792
49,25,5,4.0,-119.18651412928857,1076875,-120.59189982111303,1050541
5,3,6,2.0,-9.369426787855375,819792,-9.369426796031682,176958
9,5,4,1.0,-8.132198621658368,218125,-8.293108686214909,138000
5,3,9,1.0,-6.796861736577579,1158792,-6.796861736746953,385375
13,7,5,3.0,-26.232550127576847,811792,-26.232550191054465,336125
5,3,4,1.0,-5.71261327987579,222000,-5.712613283063532,87667
15,8,2,5.0,-32.54263928284474,874666,-33.665423283810846,163250
3,2,4,2.0,-6.35691713371995,393458,-6.356917191764946,79708
9,5,6,1.0,-14.690842573160952,498625,-14.891157485437732,252667
183,92,4,5.0,-465.807430235992,1307958,-469.96710245788574,4887375
7,4,8,2.0,-13.458048848183598,1959333,-13.458048686803373,521583
7,4,8,2.0,-13.926855624072079,3174958,-13.926855706712718,578666
31,16,2,5.0,-58.983477640246356,360709,-59.05745294352733,254416
111,56,7,5.0,-313.24683750869997,2790541,-321.1831307525906,4296208
53,27,6,4.0,-114.387343068863,1416875,-117.05485263169598,1518125
9,5,10,2.0,-21.899274343264363,2891792,-22.54769712948533,897667
3,2,8,2.0,-6.492113865106845,1395375,-6.492113887989275,258667
3,2,2,2.0,-4.0533276789726695,142833,-4.053327678508218,43334
13,7,8,3.0,-29.59455937538185,1958208,-30.629861243264575,721708
91,46,8,4.0,-228.5800690405389,18964792,-231.8737257197039,4396667
9,5,6,2.0,-18.30852282939995,921875,-18.89796930217293,356459
7,4,4,2.0,-9.076710031521042,415625,-9.076710072313285,129417
7,4,10,5.0,-18.065143653316948,4842167,-18.065143616949964,977625
17,9,6,3.0,-31.88139229634546,1124833,-32.50671263705793,573875
3,2,2,2.0,-3.05053857023823,167167,-3.050538594894831,45500
2843,1422,7,4.0,-11586.113929761823,6147125,-11697.15601933855,98868167
9,5,8,2.0,-17.167663791720788,1541959,-19.56788550375042,602166
3,2,3,2.0,-5.310803359309265,311459,-5.310803505454823,67125
25,13,6,3.0,-54.08902608013427,1236792,-55.92481695707948,806750
25,13,5,4.0,-45.74881449735631,1591958,-47.53767722972653,628958
5,3,10,2.0,-10.272065385962462,2687125,-10.272065389345023,618292
